country,Mid_range_meal_pp,One_way_local_transport_ticket,Apartment,temperature_celsius,condition_text,wind_kph,humidity,uv_index,condition_category,HRS_of_light,Disaster_Count,Median_Severity,Unique_Days_Under_Threat
Bhutan,9.18,1.87,131.43,18.2,patchy light rain in area with thunder,11.5,50,4.0,Thunderstorm,0.56,0.0,0.0,0.0
Bolivia,6.35,0.3,304.27,12.3,clear,3.6,77,1.0,Clear,0.47,0.0,0.0,0.0
Bosnia And Herzegovina,11.07,1.17,158.4,19.0,partly cloudy,3.6,64,5.0,Partly Cloudy,0.62,0.0,0.0,0.0
Botswana,16.34,0.48,204.07,22.0,sunny,6.8,43,7.0,Clear,0.45,1.0,1.0,306.0
Brazil,11.05,0.86,228.58,23.1,fog,4.0,98,1.0,Fog,0.5,18.0,0.5,311.0
Bulgaria,13.26,0.76,223.73,12.0,overcast,20.2,77,3.0,Cloudy,0.61,4.0,0.125,14.0
Burkina Faso,11.88,0.32,395.87,32.0,moderate or heavy rain with thunder,11.2,67,8.0,Thunderstorm,0.53,2.0,0.25,46.0
Burundi,10.52,0.24,272.41,21.1,patchy rain nearby,3.6,66,6.0,Rain,0.5,2.0,0.375,76.0
Cambodia,11.9,1.3,399.33,38.0,partly cloudy,11.2,45,9.0,Partly Cloudy,0.53,1.0,1.0,3.0
Cameroon,10.18,1.24,106.38,25.0,partly cloudy,3.6,78,6.0,Partly Cloudy,0.51,5.0,0.25,7.0
Canada,31.11,2.29,1103.63,12.0,partly cloudy,15.1,71,1.0,Partly Cloudy,0.62,5.0,0.25,19.0
Chad,15.84,0.79,1103.64,37.2,sunny,14.4,27,9.0,Clear,0.53,1.0,0.25,1.0
Chile,17.96,0.61,373.26,1.0,clear,6.8,93,1.0,Clear,0.43,5.0,1.0,51.0
China,10.36,0.3,317.95,29.0,sunny,15.1,22,8.0,Clear,0.6,29.0,0.25,365.0
Colombia,7.24,0.5,168.93,13.5,patchy rain nearby,4.7,80,3.0,Rain,0.52,5.0,0.25,37.0
Costa Rica,17.63,0.9,372.44,21.0,fog,3.6,100,1.0,Fog,0.53,1.0,1.0,46.0
Croatia,17.22,1.49,329.75,16.0,partly cloudy,15.1,82,3.0,Partly Cloudy,0.62,3.0,0.25,13.0
Cuba,13.48,0.3,276.66,26.0,clear,6.8,84,1.0,Clear,0.55,3.0,0.0,6.0
Cyprus,24.67,1.71,643.93,25.0,partly cloudy,9.0,39,7.0,Partly Cloudy,0.59,1.0,0.0,7.0
Denmark,42.95,3.7,961.43,16.0,sunny,31.0,55,4.0,Clear,0.68,1.0,0.0,7.0
Djibouti,33.34,0.42,805.72,31.8,sunny,13.0,68,8.0,Clear,0.53,0.0,0.0,0.0
Dominica,30.0,1.3,345.2,27.2,patchy rain nearby,12.6,78,1.0,Rain,0.54,0.0,0.0,0.0
Dominican Republic,19.66,0.89,300.99,23.0,partly cloudy,13.0,94,1.0,Partly Cloudy,0.54,4.0,1.0,15.0
Ecuador,14.56,0.33,347.17,11.9,patchy rain nearby,4.3,92,1.0,Rain,0.5,4.0,1.0,121.0
Egypt,6.54,0.16,111.56,27.0,sunny,15.1,32,7.0,Clear,0.57,1.0,0.25,1.0
El Salvador,10.72,0.25,633.33,26.0,moderate or heavy rain with thunder,3.6,94,1.0,Thunderstorm,0.53,2.0,0.125,5.0
Equatorial Guinea,21.78,1.58,277.11,30.0,partly cloudy,6.1,89,6.0,Partly Cloudy,0.51,1.0,0.25,73.0
Eritrea,10.0,0.22,650.0,22.6,patchy rain nearby,4.7,42,5.0,Rain,0.54,0.0,0.0,0.0
Estonia,22.83,0.91,298.52,19.0,sunny,22.0,43,4.0,Clear,0.71,1.0,0.0,7.0
Ethiopia,10.27,0.19,387.3,22.3,patchy rain nearby,10.8,48,5.0,Rain,0.52,2.0,1.0,54.0
Finland,38.55,3.34,699.93,22.0,sunny,24.1,33,5.0,Clear,0.72,1.0,0.0,7.0
France,27.22,1.69,698.65,15.0,partly cloudy,16.9,72,4.0,Partly Cloudy,0.64,9.0,0.25,21.0
Gabon,39.58,0.55,851.12,29.0,partly cloudy,15.1,75,7.0,Partly Cloudy,0.51,2.0,0.375,3.0
Georgia,14.65,0.2,314.47,16.0,overcast,9.0,68,3.0,Cloudy,0.61,2.0,0.5,3.0
Germany,26.19,2.9,696.04,22.0,sunny,33.1,38,6.0,Clear,0.66,4.0,0.0,15.0
Ghana,5.72,0.3,348.34,29.0,partly cloudy,9.0,84,7.0,Partly Cloudy,0.52,2.0,0.625,13.0
Greece,20.26,1.23,455.31,23.0,partly cloudy,3.6,38,6.0,Partly Cloudy,0.59,7.0,0.25,29.0
Guatemala,14.94,0.61,408.97,20.0,mist,22.0,88,1.0,Fog,0.53,3.0,1.0,12.0
Guinea,15.0,0.9,540.38,26.0,overcast,3.6,94,6.0,Cloudy,0.52,2.0,1.0,7.0
Guinea-Bissau,7.51,0.79,341.22,24.0,partly cloudy,6.1,89,7.0,Partly Cloudy,0.53,1.0,0.5,1.0
Guyana,24.96,0.57,329.0,24.0,partly cloudy,3.6,100,1.0,Partly Cloudy,0.52,0.0,0.0,0.0
Haiti,30.93,0.5,523.86,21.0,clear,4.0,88,1.0,Clear,0.54,2.0,0.5,7.0
Honduras,13.8,0.71,293.45,23.0,partly cloudy,6.1,78,1.0,Partly Cloudy,0.53,4.0,0.625,307.0
Hungary,14.95,0.84,304.48,20.0,partly cloudy,29.9,43,4.0,Partly Cloudy,0.63,1.0,0.0,7.0
Iceland,42.41,2.81,1254.03,7.0,partly cloudy,15.1,93,2.0,Partly Cloudy,0.77,2.0,0.25,62.0
India,5.22,0.3,110.05,42.0,mist,11.2,13,10.0,Fog,0.57,25.0,0.25,104.0
Indonesia,6.33,0.34,197.1,32.0,partly cloudy,24.1,63,8.0,Partly Cloudy,0.49,18.0,0.5,315.0
Iran,13.47,0.37,711.18,24.0,partly cloudy,19.1,25,6.0,Partly Cloudy,0.59,0.0,0.0,0.0
Iraq,8.97,0.46,280.6,33.0,partly cloudy,22.0,17,8.0,Partly Cloudy,0.58,3.0,0.25,7.0
Ireland,37.89,2.93,1212.99,14.0,mist,6.8,94,5.0,Fog,0.67,1.0,0.0,7.0
Israel,39.78,1.65,1009.44,25.0,partly cloudy,13.0,54,6.0,Partly Cloudy,0.58,0.0,0.0,0.0
Italy,28.26,1.53,559.0,24.0,sunny,3.6,57,7.0,Clear,0.61,13.0,0.0,306.0
Jamaica,19.12,0.96,294.8,21.9,patchy rain nearby,3.6,84,1.0,Rain,0.54,0.0,0.0,0.0
Japan,15.19,1.71,535.8,24.0,partly cloudy,33.1,47,6.0,Partly Cloudy,0.59,7.0,0.25,17.0
Jordan,13.24,0.67,215.73,23.0,mist,15.1,29,6.0,Fog,0.58,1.0,0.5,20.0
Kazakhstan,10.82,0.18,208.46,16.0,sunny,22.0,34,5.0,Clear,0.65,1.0,0.25,8.0
Kenya,10.05,0.68,138.2,23.0,partly cloudy,3.6,61,6.0,Partly Cloudy,0.5,5.0,1.0,16.0
Kuwait,21.14,1.06,755.31,30.4,partly cloudy,28.1,44,8.0,Partly Cloudy,0.57,0.0,0.0,0.0
Latvia,17.09,0.8,261.97,17.0,sunny,9.0,48,5.0,Clear,0.69,2.0,0.125,11.0
Lebanon,21.25,1.47,478.12,22.0,partly cloudy,9.0,65,6.0,Partly Cloudy,0.58,1.0,1.0,7.0
Lesotho,11.66,0.47,292.75,18.0,sunny,3.6,52,7.0,Clear,0.44,2.0,0.625,313.0
Liberia,22.5,3.0,1312.5,26.0,partly cloudy,3.6,94,7.0,Partly Cloudy,0.52,2.0,0.625,5.0
Libya,8.82,0.87,143.99,27.0,sunny,31.7,74,7.0,Clear,0.6,2.0,0.5,3.0
Liechtenstein,47.99,4.6,1267.62,15.0,partly cloudy,9.0,72,4.0,Partly Cloudy,0.63,1.0,0.0,7.0
Lithuania,16.84,0.83,345.97,17.0,sunny,13.0,39,5.0,Clear,0.67,1.0,0.0,7.0
Luxembourg,32.45,0.0,1473.27,14.0,partly cloudy,16.9,88,3.0,Partly Cloudy,0.64,1.0,0.0,7.0
Madagascar,6.8,0.16,251.06,27.4,sunny,16.2,44,8.0,Clear,0.45,4.0,0.625,20.0
Malawi,14.78,0.48,253.8,21.0,partly cloudy,13.0,64,7.0,Partly Cloudy,0.48,2.0,0.5,4.0
Malaysia,8.03,0.6,286.4,29.0,partly cloudy,11.2,84,6.0,Partly Cloudy,0.51,6.0,1.0,56.0
Maldives,13.0,0.65,855.01,29.5,patchy rain nearby,21.6,76,6.0,Rain,0.51,1.0,0.25,46.0
Mali,25.84,4.67,1000.0,27.0,sunny,6.8,74,7.0,Clear,0.53,2.0,0.375,47.0
Malta,33.7,1.79,845.58,28.0,sunny,15.1,45,6.0,Clear,0.59,1.0,0.0,7.0
Marshall Islands,22.0,2.0,1116.67,29.0,partly cloudy,11.2,79,1.0,Partly Cloudy,0.52,0.0,0.0,0.0
Mauritania,13.5,0.56,280.67,19.5,sunny,17.6,79,5.0,Clear,0.54,1.0,0.5,2.0
Mauritius,17.18,0.79,229.1,24.0,overcast,25.9,83,6.0,Cloudy,0.46,1.0,0.5,2.0
Mexico,13.6,0.53,344.19,20.8,clear,10.8,47,1.0,Clear,0.54,9.0,0.25,12.0
Monaco,77.9,2.08,5411.9,16.0,partly cloudy,20.2,82,4.0,Partly Cloudy,0.62,0.0,0.0,0.0
Mongolia,8.76,0.07,183.6,27.0,sunny,22.0,17,5.0,Clear,0.63,4.0,0.75,20.0
Montenegro,13.48,1.16,362.26,16.0,partly cloudy,3.6,88,5.0,Partly Cloudy,0.61,1.0,0.0,7.0
Morocco,8.6,0.44,215.18,18.0,partly cloudy,9.0,60,5.0,Partly Cloudy,0.58,4.0,0.125,4.0
Mozambique,30.58,0.23,729.1,24.0,partly cloudy,9.0,65,7.0,Partly Cloudy,0.45,4.0,1.0,312.0
Myanmar,7.5,6.07,366.52,37.5,sunny,24.1,36,9.0,Clear,0.54,6.0,0.75,15.0
Namibia,17.88,0.7,406.82,20.0,sunny,11.2,40,7.0,Clear,0.46,1.0,0.5,5.0
Nepal,7.09,0.27,69.53,29.0,light rain,19.1,48,8.0,Rain,0.56,5.0,0.5,53.0
Netherlands,32.59,3.45,1093.86,16.0,partly cloudy,6.8,94,4.0,Partly Cloudy,0.66,0.0,0.0,0.0
New Zealand,32.72,2.14,836.77,13.0,partly cloudy,37.1,77,1.0,Partly Cloudy,0.41,3.0,0.5,16.0
Nicaragua,11.92,0.28,176.77,27.2,patchy rain nearby,5.8,80,1.0,Rain,0.53,1.0,0.25,1.0
Niger,15.19,0.32,533.06,33.0,sunny,20.2,36,8.0,Clear,0.53,1.0,1.0,5.0
Nigeria,6.88,0.3,625.84,29.2,partly cloudy,7.2,67,7.0,Partly Cloudy,0.52,12.0,0.0,242.0
North Korea,10.24,0.65,393.905,19.0,sunny,18.4,27,5.0,Clear,0.6,0.0,0.0,0.0
Norway,42.57,3.82,927.18,18.0,sunny,13.0,49,5.0,Clear,0.72,1.0,0.0,7.0
Oman,12.52,1.49,383.43,33.0,sunny,19.1,56,8.0,Clear,0.55,0.0,0.0,0.0
Pakistan,5.09,0.18,70.48,38.2,sunny,11.9,15,9.0,Clear,0.58,18.0,0.25,118.0
Panama,16.45,0.36,606.79,26.0,overcast,3.6,94,1.0,Cloudy,0.52,1.0,0.25,1.0
Papua New Guinea,22.25,0.57,5076.75,26.2,light rain shower,15.8,90,1.0,Rain,0.49,1.0,1.0,1.0
Paraguay,10.65,0.49,309.38,14.1,clear,11.2,79,1.0,Clear,0.47,2.0,0.75,21.0
Peru,8.22,0.35,244.52,16.6,partly cloudy,11.9,89,1.0,Partly Cloudy,0.48,13.0,0.25,98.0
Philippines,8.5,0.28,239.16,35.0,partly cloudy,3.6,56,8.0,Partly Cloudy,0.53,19.0,1.0,120.0
Poland,13.97,0.79,425.9,18.0,sunny,31.0,34,5.0,Clear,0.66,1.0,0.0,7.0
Portugal,17.58,1.7,633.97,16.0,partly cloudy,11.2,77,4.0,Partly Cloudy,0.6,2.0,0.25,12.0
Qatar,24.03,0.55,1435.58,37.0,sunny,19.1,37,9.0,Clear,0.56,0.0,0.0,0.0
Romania,13.83,0.55,260.99,18.0,sunny,19.1,26,5.0,Clear,0.62,3.0,0.0,11.0
Russia,19.26,0.52,393.1,18.0,sunny,19.1,42,4.0,Clear,0.68,0.0,0.0,0.0
Rwanda,15.25,0.32,428.83,25.0,partly cloudy,9.0,61,6.0,Partly Cloudy,0.5,2.0,0.5,4.0
Saint Kitts And Nevis,46.26,1.11,610.53,27.0,clear,13.0,79,1.0,Clear,0.54,0.0,0.0,0.0
Saint Lucia,31.45,0.93,478.76,28.0,partly cloudy,20.2,84,1.0,Partly Cloudy,0.53,0.0,0.0,0.0
Saint Vincent And The Grenadines,32.38,0.74,342.27,28.0,partly cloudy,20.2,84,1.0,Partly Cloudy,0.53,0.0,0.0,0.0
Samoa,14.94,2.15,1073.79,26.0,partly cloudy,6.1,94,1.0,Partly Cloudy,0.48,0.0,0.0,0.0
San Marino,27.18,2.08,532.33,18.0,overcast,3.6,88,4.0,Cloudy,0.62,0.0,0.0,0.0
Saudi Arabia,18.31,0.84,359.62,39.0,sunny,15.1,7,9.0,Clear,0.56,1.0,0.25,1.0
Senegal,19.6,0.36,448.44,22.0,partly cloudy,11.2,78,6.0,Partly Cloudy,0.53,3.0,0.0,4.0
Serbia,10.44,0.85,189.85,19.0,sunny,41.0,56,5.0,Clear,0.62,5.0,0.25,27.0
Sierra Leone,15.0,0.15,1438.66,27.4,partly cloudy,3.6,79,7.0,Partly Cloudy,0.52,1.0,0.25,5.0
Singapore,30.03,1.46,2660.73,26.0,partly cloudy,4.0,89,6.0,Partly Cloudy,0.51,0.0,0.0,0.0
Slovakia,14.48,0.83,441.58,17.0,partly cloudy,25.9,55,4.0,Partly Cloudy,0.64,2.0,0.0,7.0
Slovenia,17.82,1.42,415.75,16.0,partly cloudy,16.9,82,3.0,Partly Cloudy,0.63,3.0,0.5,9.0
Solomon Islands,27.36,0.36,587.72,26.9,patchy rain nearby,15.8,87,1.0,Rain,0.49,1.0,1.0,2.0
Somalia,9.33,1.46,203.34,30.0,partly cloudy,22.0,89,7.0,Partly Cloudy,0.51,6.0,1.0,99.0
South Africa,15.56,1.35,350.23,20.0,sunny,6.1,35,7.0,Clear,0.45,12.0,0.25,36.0
South Korea,14.79,1.01,372.7,19.0,sunny,15.1,35,5.0,Clear,0.59,0.0,0.0,0.0
Spain,21.32,1.56,651.58,14.0,sunny,19.1,47,4.0,Clear,0.6,7.0,0.0,306.0
Sri Lanka,3.44,0.17,81.11,26.0,moderate or heavy rain with thunder,6.1,94,6.0,Thunderstorm,0.52,5.0,0.5,49.0
Sudan,10.0,0.45,293.96,30.3,sunny,33.1,10,8.0,Clear,0.53,0.0,0.0,0.0
Suriname,40.0,0.44,394.71,24.4,mist,7.6,96,1.0,Fog,0.52,1.0,0.0,1.0
Swaziland,5.93,1.17,285.14,22.2,sunny,6.1,39,7.0,Clear,0.45,0.0,0.0,0.0
Sweden,32.07,2.82,717.9,20.0,sunny,11.2,40,5.0,Clear,0.71,1.0,0.0,7.0
Switzerland,54.42,3.86,1450.99,14.0,partly cloudy,3.6,82,3.0,Partly Cloudy,0.63,3.0,0.0,11.0
Syria,8.87,0.1,134.46,24.0,sunny,3.6,31,6.0,Clear,0.58,0.0,0.0,0.0
Tajikistan,5.52,0.3,388.58,29.0,partly cloudy,3.6,37,6.0,Partly Cloudy,0.6,2.0,0.25,5.0
Tanzania,13.2,0.32,248.32,25.0,partly cloudy,19.1,57,8.0,Partly Cloudy,0.49,0.0,0.0,0.0
Thailand,11.08,0.6,203.17,33.0,patchy light rain with thunder,11.2,63,9.0,Thunderstorm,0.54,5.0,0.5,11.0
Timor-Leste,20.0,0.25,680.0,28.0,patchy rain nearby,14.4,77,7.0,Rain,0.49,0.0,0.0,0.0
Togo,9.94,0.79,255.34,27.9,light rain shower,19.1,74,6.0,Rain,0.52,0.0,0.0,0.0
Tonga,24.88,0.79,393.905,23.0,moderate rain,33.1,100,1.0,Rain,0.46,0.0,0.0,0.0
Trinidad And Tobago,34.05,1.37,389.14,26.0,partly cloudy,3.6,89,1.0,Partly Cloudy,0.53,0.0,0.0,0.0
Tunisia,6.69,0.22,129.2,24.0,partly cloudy,19.1,57,6.0,Partly Cloudy,0.59,5.0,0.25,7.0
Turkey,6.69,0.35,168.26,18.0,sunny,3.6,56,5.0,Clear,0.6,0.0,0.0,0.0
Turkmenistan,65.53,0.17,537.75,23.0,partly cloudy,6.8,69,5.0,Partly Cloudy,0.59,0.0,0.0,0.0
Tuvalu,5.2,0.79,113.43,26.0,moderate rain at times,20.2,100,1.0,Rain,0.49,0.0,0.0,0.0
Uganda,8.16,0.57,147.63,25.7,patchy rain nearby,3.6,60,6.0,Rain,0.51,4.0,0.0,28.0
Ukraine,7.54,0.26,217.53,13.8,patchy rain nearby,13.0,53,3.0,Rain,0.65,3.0,0.25,4.0
United Arab Emirates,22.57,1.98,2218.8,39.0,sunny,11.2,19,8.0,Clear,0.56,1.0,0.25,1.0
United Kingdom,31.36,3.45,986.89,14.0,partly cloudy,4.0,88,3.0,Partly Cloudy,0.65,0.0,0.0,0.0
Uruguay,23.9,1.24,414.82,6.0,clear,9.0,87,1.0,Clear,0.43,3.0,0.5,314.0
Uzbekistan,11.24,0.18,205.28,22.0,partly cloudy,15.1,73,5.0,Partly Cloudy,0.61,1.0,0.25,2.0
Vanuatu,26.58,1.23,1071.55,25.0,partly cloudy,13.0,83,1.0,Partly Cloudy,0.47,3.0,1.0,7.0
Vatican City,15.58,1.04,882.89,24.0,sunny,3.6,57,7.0,Clear,0.61,0.0,0.0,0.0
Venezuela,16.53,0.63,183.46,26.0,partly cloudy,3.6,84,1.0,Partly Cloudy,0.53,0.0,0.0,0.0
Vietnam,9.7,0.29,303.5,30.0,partly cloudy,6.8,62,6.0,Partly Cloudy,0.55,0.0,0.0,0.0
Yemen,15.34,0.6,162.36,25.7,patchy rain nearby,12.6,27,6.0,Rain,0.54,4.0,0.25,10.0
Zambia,9.18,1.45,262.01,21.8,sunny,14.4,46,7.0,Clear,0.48,6.0,0.625,60.0
Zimbabwe,19.0,0.55,222.31,20.2,sunny,9.7,37,7.0,Clear,0.47,2.0,0.25,139.0
